X0,X1,X2,X3,X4,Y
0.49380855154340886,0.4279616533997719,0.4332893289097459,0.47540843929451504,0.4595028400870148,-21.29252608676365
0.4356147428088841,0.3447217980869054,0.3376791003863621,0.43263470118692315,0.3898442915197494,-19.313374905173955
0.4563178750113922,0.34499129197403205,0.32577509193089016,0.43663127618105907,0.38824983778053257,-19.354669714787857
0.4330857452522443,0.2798518352108639,0.28151259663566564,0.46068344664295197,0.356346652160038,-19.03028434809452
0.37624071267959086,0.2676653789610788,0.23633060206343223,0.42796303894121634,0.3253850012741018,-18.614237435520714
0.3794534073415944,0.23407545258796367,0.26789531102824504,0.4666321515519556,0.3226215007188847,-18.738846441542044
0.3511035518590399,0.18492815177439637,0.21277081826705574,0.4376749547072554,0.3082033776446026,-18.542423392238014
0.4214482138169609,0.37854588941162826,0.33593606295882555,0.44579310918868864,0.41333664664716163,-19.546678849098342
0.48041625289833895,0.4354648093348382,0.3938275827115505,0.4479410837988601,0.4407677189013885,-20.668734380068503
0.4141000862450381,0.3238889941805682,0.2963964845680302,0.42836491507399715,0.3724090715867619,-18.991694950711402
0.409036556038741,0.3519752836625358,0.32626533866442015,0.4594763067195922,0.4068395179078781,-19.358460533195213
0.4286612926781359,0.33769100521868295,0.3175371188595498,0.439281163132407,0.3812407271531295,-19.195529883565378
0.3972132605671891,0.2940573362669917,0.2777538164420896,0.4662396060679937,0.35306026269895513,-18.897543937307567
0.3597320898724913,0.20232978523149242,0.2096260747389691,0.4588157108996927,0.34460953713712095,-18.710787041506606
0.36348696372722533,0.27319385749474784,0.25980820051445014,0.4363907341970849,0.3657205914878101,-18.709884131523342
0.32722619291304683,0.24394177021588023,0.20704034324078582,0.41642057389168735,0.2928233119482896,-18.417590892046494
0.4534697244808011,0.37363701882435374,0.32918080697961893,0.4383038710511267,0.3734482009586779,-19.41050809108188
0.40770663014904146,0.30094009581146824,0.2315836429503817,0.4650732760957397,0.3373504329085991,-18.882382210596944
0.46988583095190467,0.43181147793389557,0.39730710414893733,0.46223126013405746,0.4403357075246422,-20.71456546387136
0.3821486014861995,0.27085091220817586,0.25718846071663526,0.43386061641507445,0.329364290031366,-18.668848634537827
0.49277656843866974,0.46037503001288604,0.46163337413928157,0.4857838867154476,0.4600327609025098,-21.92963868358734
0.4534313094210534,0.38344215545886395,0.33854721463362414,0.4598937169610329,0.37961908081166457,-19.591606092796354
0.39116440429070637,0.2057168387045189,0.22826898199930154,0.46057468490106557,0.3033192022600571,-18.793453795628814
0.47907518298992335,0.44482813948375133,0.4182390653571322,0.48226095340484365,0.4489120639203721,-21.208258585268016
0.4354550575894038,0.37202197873301135,0.3321768478817386,0.44749437714509255,0.39749390178915245,-19.49377920246936
0.34251877013635146,0.2523862476471428,0.25396899421737423,0.467976015943672,0.3144913270422484,-18.61989245594193
0.3815272902707811,0.318906250209447,0.26291011820231824,0.46481218095738724,0.35126376641601936,-18.853928490709407
0.4852492993183297,0.43985852037483486,0.4311643676718178,0.4799215497806006,0.4363801152680869,-21.19981442874121
0.39325453397938864,0.30129111169680184,0.25147213658582734,0.4493798678774079,0.3481362235481345,-18.818125349813585
0.3576105411235317,0.2591873893494253,0.22706261782826492,0.39523849749290924,0.302415587078247,-18.410526901003234
0.4374583460194188,0.37109078701525633,0.35860081244262,0.43897445189791173,0.4191383308071705,-19.677025631870386
0.46721699407530315,0.3973114145193674,0.35925341769619734,0.4615843589401953,0.41846046408254717,-20.034931006878637
0.33025762833498506,0.20820655581018171,0.2517412084143505,0.4471724350913345,0.3627831826484001,-18.63523723661548
0.4932247631531388,0.45818202506899197,0.44608934697598285,0.48596134062590546,0.4655844548820752,-21.804949012422874
0.35492963817635775,0.2605528045477038,0.2728318957668606,0.38942403407480536,0.3481919516650252,-18.48358040382397
0.4570968431696802,0.369615696110582,0.31165723880886687,0.44921446740971815,0.388679355374155,-19.46640823805707
0.4288777211992977,0.3632062850268676,0.31148548949214483,0.4408023473679263,0.40882228034645346,-19.398858364268396
0.47437783546154816,0.4148977239009597,0.43055209012766055,0.4776901227241974,0.4506521037729714,-21.02899413124197
0.3934432553333421,0.272149904483991,0.27526772023821655,0.4588472375482974,0.34552341054880065,-18.827658378672837
0.47519327186232485,0.4299100640232292,0.41721089200213046,0.4674566123463133,0.4601389361329514,-21.068237463588762
0.4213653836474439,0.3684336773934318,0.3437974548688915,0.4327686243636516,0.3837117590938683,-19.343508674138683
0.42795561830511536,0.3184241172075887,0.30379802149823976,0.44825963524955903,0.4190148074730605,-19.307277709254492
0.4131091344697939,0.30372696222353834,0.331606179832161,0.45983428501595747,0.4039392722966692,-19.244658213684065
0.38970874983048726,0.2929369802347624,0.2587942957426291,0.46299305929133644,0.3383167957615082,-18.810278181641756
0.38853652186255255,0.25064005869999856,0.2676455922225331,0.43880523204060984,0.3298593126567665,-18.707061293507923
0.4204477937075669,0.34097831267611767,0.3138763446725181,0.4326874080037328,0.392910684994133,-19.1905744047594
0.4751637854664056,0.42372555753495805,0.424755284153848,0.4577575442788628,0.4352577124633079,-20.850229281559542
0.3751054817770211,0.27187453375586634,0.22432658639636055,0.39624835528495694,0.34641750828132883,-18.53152305936145
0.3974000740114802,0.3158731969929499,0.2757640643310813,0.4408617313771566,0.3535307783132183,-18.86396408590071
0.4922582400785705,0.4540340607653886,0.4519844980522864,0.4790379633758153,0.46024503561272606,-21.757712746724085
0.48229570471132355,0.42949669446812233,0.4120166541733651,0.48018961677663075,0.4401910189215262,-20.947059128691066
0.4241273436996179,0.3226387474984768,0.27679625891837195,0.4286260507526689,0.37091170571956456,-18.99542252047843
0.46634773881910624,0.4060672638705703,0.39874450105993003,0.4715227940575283,0.42666053734407555,-20.449500033311097
0.44327226906227346,0.41383931623410863,0.37221265890412136,0.44824278586743893,0.44078921870007853,-20.192917284838153
0.34298776987888374,0.2220411693818799,0.22497172104636387,0.4147379082290578,0.3516610591114854,-18.520596945326403
0.37495010468910817,0.2028704769813505,0.23619507795539457,0.40780849183411827,0.31478020915001814,-18.508999092981067
0.38738585712226925,0.25890242611564535,0.23352946993184692,0.43242155483248645,0.36170701056382953,-18.758049066164133
0.40342022208265477,0.29310060278926037,0.2820602908456002,0.437126540693448,0.38150826960427275,-18.942021824403437
0.3956187825069582,0.34166866871433527,0.29782821485911487,0.4421353573852343,0.3860817124863179,-19.065959513130757
0.4126656595337945,0.32463089466215983,0.3109757156548587,0.4642932784930637,0.3404629497283988,-19.01259254109298
0.4516781357565546,0.38997121410479957,0.3706283090425761,0.45875151436288597,0.416291728295948,-19.97123304374232
0.420843270423405,0.34526693341527315,0.2998362647596661,0.4450865784036511,0.37644337891466934,-19.1516311855348
0.38622064765079,0.28886632796867195,0.24047151795864063,0.4639960411129601,0.338176722739975,-18.789935376823742
0.390092497978178,0.26816577409979014,0.24932898632280354,0.46418460889206736,0.3614081065207387,-18.868816019487657
0.3577626196597454,0.254302544924319,0.23277648996191655,0.4279708116196603,0.3236845346129304,-18.553094849121052
0.4666086951938329,0.4214059677726431,0.38285536669277503,0.4503965228753535,0.4248890515567038,-20.338769573822546
0.38921123728292645,0.28602494906851395,0.2255723142862381,0.452257086979311,0.34802561152249767,-18.78781596720716
0.4354462322550884,0.35360934543134714,0.3085543911949796,0.44364281447670606,0.3786122718091944,-19.256571550256105
0.4851898545348524,0.45010781445756826,0.4341086043142235,0.4786982967296522,0.46640815741633623,-21.562069318798358
0.4794062513633002,0.413823841820396,0.43845380522526456,0.46156906799189695,0.4335221074946907,-20.896268944404824
0.3718468852009161,0.23352590026547443,0.2617045930837344,0.4556924308934359,0.3124618266209136,-18.67336012239355
0.37227479060296137,0.26045424122016797,0.27128957057394537,0.4624106017828003,0.34428045171930394,-18.74921041782294
0.3751495585000121,0.21020430766517256,0.25926813937298493,0.45730064200498965,0.35197634006212075,-18.75614395352393
0.38819936045680253,0.27398734804864033,0.28052049014062663,0.4605637738016196,0.34241095914884745,-18.807524284852356
0.4274978576433003,0.3531781790778809,0.3412565754236361,0.4324781314440249,0.4055482884904615,-19.39431198984909
0.3456745234923985,0.20986143466294008,0.1788775583760687,0.45766163003135335,0.3519191664505518,-18.654618150153475
0.4198501818227646,0.3016132735209783,0.33080692828896713,0.4541894729177919,0.39290698629963655,-19.203581826255956
0.3466253998413003,0.27119211606402427,0.25819320489558567,0.4634478585695756,0.32146052339637726,-18.629273359371517
0.38609780545696964,0.30315968232662943,0.27713529641340967,0.43672160976437113,0.3499595785524772,-18.781441801991274
0.4563885985789337,0.37292073557428057,0.3969225505705499,0.46561661976395813,0.41029121647101346,-20.035390461121768
0.43355646242448703,0.37135486060790274,0.3288917598912407,0.4497639016063254,0.3905292208453652,-19.44701137629404
0.3879519706408295,0.3036093366092782,0.2592711744858091,0.45682735817739745,0.38306036297644347,-18.94208101696888
0.37744401318066484,0.21194080522241773,0.22264188312670724,0.4506355216749266,0.34423508617128634,-18.749010988733644
0.30477994225720556,0.23951572191822545,0.22821689488311625,0.4062106855571122,0.3029340580478972,-18.368711935069832
0.3460738790067511,0.26845440388148173,0.25284878182665926,0.456596281078624,0.35555410847177393,-18.684467015124046
0.38937722415518106,0.3153866241870711,0.31432910743271336,0.46079763652241157,0.3865796791766252,-19.058838503957492
0.46800355209089634,0.4153038222945633,0.3776335029412809,0.44057611795756824,0.4499468332949867,-20.361979410563414
0.3359263139737849,0.23099046232931625,0.2403883869319507,0.40289035451385746,0.3577595711623625,-18.48111850060957
0.3667138205344756,0.2782018787036927,0.2419653980910251,0.4386218872327439,0.32857855139342407,-18.628191620154407
0.3375268275465925,0.2484420003645776,0.26466404841661134,0.43473140404593613,0.30867776815855347,-18.512456016670402
0.49307966530524955,0.4398301680363218,0.4314735472256064,0.47579794250208945,0.4548398751037809,-21.359521772730726
0.4385322342001184,0.3697267231467251,0.3232131285257438,0.4338975778808796,0.40301297207519304,-19.442428800185265
0.41495689238007527,0.2904752980324039,0.3099916894101164,0.4337139152760185,0.35339291644890175,-18.912776164787406
0.3572957610232866,0.2694618395511487,0.2381116507223134,0.4036967904008593,0.3280631690632607,-18.477377897871044
0.4093630885694321,0.30064567583217344,0.3074282164888649,0.426219334148193,0.38180311373624354,-18.973936264716333
0.3650880855960509,0.261111838625443,0.2755983957315924,0.43955247475570425,0.37460062523838217,-18.75612597741975
0.36197426454577303,0.25476831669159644,0.25349267128816694,0.4385030522771932,0.36784674288348307,-18.71176124214975
0.3899401382223055,0.294138418457534,0.2726387925395231,0.44844470956537996,0.3285233755094112,-18.76219967150735
0.467295112718908,0.4162226537705659,0.3960538102324037,0.4428091167871348,0.4160732604248785,-20.29852273134182
0.3919322767677075,0.27142840890830444,0.23283487109400539,0.4307069029587553,0.3457724185239662,-18.722323053373604
0.45676370257913723,0.3664709885138161,0.332533416310967,0.4699293731478047,0.42638967863649374,-19.77061094772249
0.4143110678456996,0.3126322080042343,0.27332329271172073,0.41309738003584495,0.3265638071409667,-18.757998261739107
0.44363572434293436,0.35222113728689264,0.33738786630676065,0.4459446309787072,0.38164984619873665,-19.380131969353478
0.39368196725632776,0.2653677332972412,0.24777214159959973,0.4420719690507158,0.33830373367966415,-18.754614687484782
0.38539381143957474,0.3027980177607019,0.2818038084399247,0.4389152334698728,0.35120225604080124,-18.793431426009796
0.4197215005286082,0.3267396251948168,0.294349820586486,0.4668269529772586,0.36356559163578667,-19.09557207378263
0.4864918512669921,0.44463029083499145,0.4366876225679212,0.47394641325027337,0.4452940261100641,-21.35654841502101
0.3373272702642827,0.2731773014473824,0.23524134145553466,0.427466012059956,0.3506352289241691,-18.55822523016075
0.48921203792108603,0.4156156064356124,0.4309904992810867,0.47311240061162135,0.4538938078474123,-21.088557587329685
0.4402226047995389,0.30123460620350534,0.32741500208115054,0.4362363755392719,0.3903970558120599,-19.20248512111622
0.36491054931470684,0.22379233519642872,0.2054116826299076,0.40700519386775824,0.29925638311945896,-18.4722545999518
0.46857059834697795,0.40026678868722887,0.372633773163004,0.44831469470860036,0.4445823923522903,-20.23556646701427
0.37896621459607877,0.25480547907043977,0.23651898192462983,0.4473236876437362,0.3250678985189581,-18.691528179817958
0.3665380041695204,0.31730942522743544,0.2511751487475078,0.4155219377045732,0.3460799512107351,-18.63770935559707
0.3792564227966592,0.27581292166062765,0.2491598215712797,0.4441533489914951,0.36933974755300836,-18.797087464690904
0.45087483743817225,0.35779705043767007,0.3478185648964526,0.45798189168467485,0.39878923631670754,-19.5881553317703
0.4064268593562187,0.330101258193545,0.2976686641116997,0.4587589677170721,0.4006461325995501,-19.18445803181455
0.46211133530351145,0.35635235980564617,0.3500595619205268,0.42987148913101497,0.42260641103683194,-19.63696141070396
0.3714105742986706,0.24240034861057794,0.27115002341268674,0.40193854126245626,0.32100593674143285,-18.50359493454506
0.4483696352758432,0.33444668136327815,0.3080516915869747,0.43588882279496455,0.4100789875798279,-19.349395951646088
0.4897219675540291,0.4415733198267877,0.43347774722341126,0.47634076048266766,0.4494056867217116,-21.349848954174853
0.49252221194411816,0.4446803925041304,0.45083553356239786,0.4780442642490922,0.46990419936557776,-21.719684228983944
0.48278337505857205,0.4330190791527365,0.4176694776594049,0.47176211426527537,0.4418008894942501,-21.01579397323149
0.36974578291715215,0.31200135762036973,0.29914229603810966,0.45270941871680015,0.34874680470570046,-18.80918125374851
0.40788138479933683,0.2582593381789562,0.28626311824877304,0.46923321418110386,0.3663902072952924,-18.977009463861755
0.3907895874197648,0.3138147809532879,0.2580071467680352,0.4237872628987912,0.37166562749619064,-18.821284727387685
0.38143233918375,0.26324775471510586,0.2777536843753695,0.45815344796609886,0.3378609860472222,-18.75953869317138
0.3778651117055968,0.2420632886502929,0.2827986080468975,0.4586087346228454,0.32798755731191964,-18.72342125285352
0.45074408192228943,0.36722243010686983,0.33459337684404666,0.4653569693168261,0.3923999509866359,-19.569278562648133
0.48601894825990155,0.4202450718982568,0.4149743709838681,0.4695959578842058,0.4604195105603958,-21.000746566241553
0.4006672334704489,0.2599040559996656,0.29607209405813273,0.43123955800447844,0.34406294593980313,-18.778079949258203
0.37802633536246233,0.18340023585714926,0.20559578722956043,0.3806082568356906,0.3410013262468067,-18.41867883909811
0.4002095655419495,0.33163758211719596,0.29122920242661005,0.4245067463907119,0.3854447696249016,-18.984482495866132
0.38860926113960076,0.27471631932857565,0.24003124650653732,0.42368208495425363,0.32720163083398923,-18.648280320209544
0.3089411448725694,0.1963925247895207,0.24395648278833965,0.3792562041560701,0.35714406789436326,-18.33193264798618
0.363104676107943,0.2627178707096012,0.23040552811512832,0.45998977340707103,0.320164488351244,-18.66331781786273
0.3280119091362049,0.1995198758567157,0.2116140829619108,0.3801159503489967,0.3210243107672321,-18.289673086640967
0.37269053419620884,0.25959575971296733,0.22204590171417837,0.3933971285354398,0.3629108706787362,-18.553547601258053
0.46415088568705676,0.34015074448367655,0.3797969213763585,0.46881030058091866,0.3938239455770326,-19.712377167165105
0.3937370739408952,0.28721586912478153,0.2823388603592645,0.41276739741468277,0.34908917083160457,-18.71340402999026
0.3424766705941436,0.24221997908565662,0.2671252830684159,0.41908577815305487,0.3242217621757977,-18.489034947269076
0.42011019112014414,0.297333875126163,0.29213995145010413,0.43842185814530826,0.3395990371020852,-18.890931696896978
0.3895197649963661,0.19658781164619832,0.18608574437201558,0.40832174672678184,0.30233410071014866,-18.549112683137828
0.44256412188593824,0.39487510122051944,0.32418519345202773,0.4331111926722665,0.4064839225101533,-19.5953667956197
0.3637746494655801,0.2491178526876324,0.187668528303932,0.38515181192833076,0.29442783225937913,-18.349112695946683
0.43208553779751663,0.332334914859624,0.2769917451934965,0.41396226657737656,0.39868974217276665,-19.10050686054973
0.3867941984868623,0.28656667665345603,0.2665852820235207,0.44984503175638435,0.3470628812918888,-18.787154347733694
0.36316365839182796,0.2501868210975652,0.2274965650575007,0.39939665109537287,0.31272584698074196,-18.44946818559725
0.4863632414578522,0.4286581636262847,0.41625086885826046,0.48396819123666873,0.4404293676598929,-21.002984742340924
0.3744000107604132,0.26172711548610106,0.2826681045148991,0.45519815049900264,0.3479083756401963,-18.75414712361894
0.32799448052948593,0.26494105096914433,0.2673855552848152,0.43011890553934967,0.3328923093227348,-18.520885297491574
0.4161017788794671,0.32488946772137695,0.2782277869319944,0.452765291222349,0.3692867738769973,-19.043564470710344
0.3791022926214683,0.30034703615768465,0.2850810771993399,0.470068390808946,0.3721955968854076,-18.913236962183838
0.484307098694965,0.4237847837847095,0.39585536295858365,0.4708949155277172,0.4473773337302439,-20.770397213222815
0.4769146916559863,0.40601028105128156,0.3659158722809094,0.47034858171876065,0.42472590195757376,-20.23068002362056
0.46222544674904864,0.40395694432662854,0.38327137301322267,0.45704725627172865,0.4487852786645535,-20.37920565929008
0.4794343285300526,0.43383017504214455,0.4503390618246065,0.4871505541875286,0.4507331321433056,-21.450546828152497
0.4570983755494354,0.406624826873844,0.3755212317280059,0.460635914910149,0.4125279526086655,-20.11397905806103
0.4638369145767022,0.42152774967251194,0.3777415248790502,0.46494523989429,0.42959176337049587,-20.391412121778888
0.42540474204887935,0.3055446471461479,0.2731128575470484,0.4204929409585385,0.3631878754894105,-18.909675428860414
0.39101150795144896,0.3221425250785865,0.29347451772449995,0.42098574910720016,0.35930064874581835,-18.83236897196602
0.4455320083890806,0.3487123082334854,0.3620830546332701,0.4460882409930002,0.4074743222554044,-19.59396245647475
0.4662996384279229,0.3852575976079854,0.3996436244271095,0.45641828277118274,0.41652267015095207,-20.174841196542943
0.3956312972331328,0.3165467043140608,0.3245625531076123,0.4224971568564136,0.3992141970046598,-19.04302153885271
0.35366091665989996,0.2580707347207832,0.20550034643749016,0.4436668710695205,0.3234205564465537,-18.57989914911736
0.3266184578960982,0.21292144933263493,0.20814585486747406,0.45673632603178826,0.2941606603541498,-18.590629284009108
0.3699266781489899,0.294966670696556,0.2750804421922213,0.4157019027029226,0.3328539810969008,-18.609421818990068
0.48929557106894916,0.4608907549444389,0.4631660243458154,0.4825251843494007,0.46268056990524,-21.950662915411808
0.3998307539477306,0.3022480630651616,0.29442812492878834,0.4363217442528863,0.36126970052667945,-18.88256320308775
0.38128674409057345,0.29502018030804167,0.2761205408365665,0.4385420282738519,0.3678548455410318,-18.812238826319465
0.38561463275451074,0.2577431688677654,0.24538589819498,0.38633011432128217,0.33897629888911535,-18.52479830578414
0.4013060766843133,0.29633198983738596,0.2300702508801013,0.46553701951749493,0.36978783428655915,-18.951168579336997
0.43488902874161955,0.35550060799525074,0.2808649234314574,0.4422467163514129,0.41365303565287403,-19.370080687829113
0.4128701208249516,0.30980801006600667,0.24530482683260985,0.4173620122969598,0.34403152225196254,-18.781208310967926
0.3439301764891967,0.21925880894209931,0.20933504997942626,0.45965020597222667,0.31323066688430684,-18.62524811695895
0.4244904296891862,0.3318068393521017,0.3235484968301632,0.4477412069462883,0.3836353210318985,-19.214567521565765
0.4687954615316496,0.4126445480105367,0.403931044845366,0.4586710125525539,0.44015922891142795,-20.59371484902882
0.46921757191660773,0.3836147499843872,0.36149415236797866,0.4657223632924157,0.4363602007375985,-20.08568572264069
0.4386865924067332,0.36058469487792166,0.31054343268153206,0.4244836057366189,0.39325627520341655,-19.290150907090243
0.4290545718797964,0.30188341347157316,0.2976161619575833,0.4600821904110325,0.38387018022309727,-19.152469161975905
0.4336458497064561,0.3731041061146875,0.367818944494008,0.44048170350155796,0.4031951410506095,-19.63900508554933
0.4880455793910188,0.45731743468920405,0.44963511392199473,0.4782634604593743,0.4553414476152819,-21.709747798229373
0.48687442830840694,0.4460139909033264,0.44509398198381306,0.47583934012816853,0.4652051184359634,-21.62308013980963
0.4275190914669399,0.31553276827723153,0.31642983196660085,0.4226607266283033,0.3587223921302026,-18.99209948809269
0.3909078972564854,0.2985013921950178,0.28554103156808464,0.454185070588019,0.3579417003749444,-18.873148211626
0.46527220326478086,0.3772541843798573,0.3901678751769133,0.43567207359513194,0.4473311373736011,-20.13032336567192
0.4912920122450035,0.440583848024358,0.4351197625206052,0.47880093954124386,0.45894047713195896,-21.44544725850802
0.43240983032431185,0.31530291273545,0.3558241995821484,0.438130053006537,0.3745177277218151,-19.23309408840407
0.3914021537690106,0.259347896551844,0.26508988355445423,0.46856034486206394,0.3344303104859225,-18.810449963091692
0.4594901790121028,0.3971699940042025,0.3850109825800105,0.4441928343323488,0.42671337340195076,-20.137528761280844
0.4327331769476003,0.36885506313646854,0.3429274822450692,0.4528790375089297,0.3756217756527452,-19.421839736468883
0.45660446900148793,0.372579064183002,0.3047066201941565,0.46463224497681954,0.39814449914930317,-19.559977305036643
0.42278152815899206,0.38396336523924923,0.30304647031989035,0.42539779807536304,0.3741929893381974,-19.23126605229273
0.4895089267421024,0.4417735358061817,0.4006783509667387,0.48455804774506467,0.4428493567417124,-20.987323108307848
0.3922897395267281,0.34645624273809283,0.3069603281564303,0.4391785466453454,0.35445240802289146,-18.964924660895537
0.4226316829213605,0.2955467436568736,0.27740014929439144,0.44013703638122414,0.36478313608326707,-18.965324623124406
0.48239205883119707,0.4024443515215831,0.3925679310637745,0.4690333997094908,0.43712200225822695,-20.48568289716152
0.4446936875224468,0.37087914007516876,0.35242645527154143,0.45659520083264593,0.4284422604700025,-19.796251870300313
0.4512917469236166,0.37886951033205,0.38941066227004634,0.46036490101298105,0.4310484003945169,-20.109791925389516
0.3493349778757875,0.2601451720194402,0.2554615517058484,0.44429414550437135,0.32854871190074103,-18.595889466215446
0.3922747300055896,0.33292919801140797,0.27473514130748966,0.4377062079691889,0.3935903393156452,-19.01095495323793
0.37768185666097476,0.18501807889028,0.22204632650276532,0.45428139368972953,0.3187430345639251,-18.69967134301119
0.38993887636405683,0.2744731516034736,0.24320192930119913,0.4205686126699478,0.33554628496709654,-18.659020165387165
0.48597197564694633,0.4291944125998438,0.4145462749089913,0.46869382861732767,0.461385725813871,-21.082416710528598
0.4036569513052522,0.2678887196643526,0.26234631234807615,0.414052941162025,0.34869983460167275,-18.722447192786753
0.4927808215933562,0.4585808500069855,0.4390276892416435,0.47386391745827544,0.4640571579708272,-21.66750158879418
0.34913826671480475,0.25052315159714184,0.27665334857217205,0.40949938063214053,0.3156642318379276,-18.467949876575585
0.4930533632407953,0.4481547427983699,0.45365371137474725,0.4866388852617044,0.4588293667718812,-21.73423670502538
0.41274675834105523,0.31735873307188694,0.286364857516474,0.4641132197957933,0.3713369661529921,-19.059550396743447
0.3680944064380169,0.24461564443204575,0.24832704685821477,0.44669910675606694,0.34290349210514826,-18.686474630367528
0.37543766440832826,0.21192316154655422,0.23523626471160894,0.4616553839817223,0.3164312577084557,-18.724749380893787
0.46178735663162,0.33850389956045857,0.32179269779086933,0.44967958542940906,0.4347614943298621,-19.60816123529394
0.36635641677842623,0.26763949836049367,0.22675377545012157,0.4604006748115522,0.3590270430797095,-18.75832640726272
0.44382588489321473,0.3286980807916728,0.280028755982967,0.43844503711823796,0.4097087942437331,-19.286512984719064
0.4639832368139137,0.4153159037420394,0.4167182840814575,0.4414935732421631,0.4403743710683899,-20.600379178716718
0.3596073725829909,0.18555929167156304,0.2355537343921125,0.39690269916050763,0.35153337632156656,-18.450961646707455
0.43138834241819163,0.3397633110938584,0.29922900782128814,0.4594443635763963,0.3797020756683809,-19.229618401530963
0.46656829788599985,0.43630451904680956,0.3825607643037234,0.48090478466065945,0.43792794185244976,-20.660516637488534
0.47566110926517396,0.42412069507820205,0.4139184195951437,0.47109353638871804,0.42036932451084286,-20.703514742607222
0.3334914993476191,0.2528998389230885,0.26127850010261644,0.45738711353078426,0.3047848940221368,-18.567383243732237
0.38755567810655106,0.2705891090462526,0.24277348196504062,0.4609068537286284,0.3486040982747769,-18.811116328829854
0.4573415611596002,0.40065307987692966,0.4034496630365345,0.46468256490573584,0.4414476370205152,-20.47773455713864
0.48348824107735844,0.43256565798064806,0.43784132097948164,0.4689012552905527,0.4526959142641973,-21.281137044209157
0.46248125516916067,0.4133979023267603,0.37780130731205386,0.449227948774518,0.445220776134092,-20.35105716644771
0.4893209777967436,0.4320303103296101,0.4289223953972917,0.4755691113137027,0.4479737429716119,-21.198115933944617
0.3852733117530275,0.26728798381606356,0.2607532550797924,0.4211346275007443,0.3444622615578565,-18.669071468375133
0.3371610073330156,0.22589912518392516,0.20222209003233957,0.403175776302948,0.36375851372802154,-18.484527095129643
0.44312188558208393,0.36992990585501806,0.3660221107733898,0.4479004895310227,0.4222705656728685,-19.785605870210944
0.4905490879593767,0.4456648958887137,0.46652413186778535,0.49185747518848777,0.4712841427772332,-21.91852003590599
0.3827808394181475,0.2690018292587883,0.26388224173508207,0.43845928433852205,0.38955555248491736,-18.868877200046658
0.3788139909976204,0.30419874712351314,0.29527374748919377,0.41995900360194266,0.3603146997860512,-18.759649957788625
0.45750558677144004,0.3869294924422182,0.37057757160716315,0.43740332602929183,0.4089650879169965,-19.840894412888094
0.44233938825572927,0.28541078697335553,0.28907634502407153,0.43470514249020775,0.3859678427918564,-19.101067373958102
0.4454068999682863,0.4090007723067978,0.39668079193170214,0.4693319416304266,0.418785604602023,-20.292315343923423
0.4815715370665379,0.4157272315697294,0.4087920896675664,0.441950082912352,0.42533722493966064,-20.496144122992337
0.4621133290747627,0.3644438458613021,0.33897390862065147,0.42745265913632186,0.43609572737096625,-19.68201318645546
0.4908359063836932,0.4419444852390508,0.44264754251504046,0.4861705600696023,0.46031090241085876,-21.57092792163268
0.36032150892546894,0.25728214715208586,0.2506723905981008,0.45859085047018716,0.3647666773053961,-18.75683853729679
0.3912269438800852,0.2458000645352813,0.256954680155337,0.42815797374513437,0.3522689069751191,-18.730659340969556
0.40803992070949313,0.2810342101149692,0.2487853714789215,0.42726969616045496,0.3740994584859783,-18.87009705908549
0.41009326878663815,0.3468471257891513,0.30312648211299975,0.4324231401887154,0.400736823111424,-19.176291873210044
0.37564288686001535,0.29328573005292,0.26488652588648465,0.41698829933189774,0.3339257975303529,-18.62179342657708
0.3952979735972951,0.2588862910072587,0.2736090631695798,0.40825370936473254,0.3493200133480186,-18.673498568711004
0.34381237655428465,0.19830370817970733,0.2615593516661382,0.38725128603026393,0.3263992652223412,-18.345197618764598
0.44931214385882157,0.3770433887999023,0.30729457469960975,0.4437741337538244,0.42043667530870094,-19.60298562810093
0.4323018522791699,0.35985493145085723,0.2865267958257957,0.4376859193945865,0.3977384100341357,-19.291259528542728
0.43452626802399724,0.35370432956690506,0.3555465561959129,0.43023088728070236,0.43034093563505715,-19.584880125513077
0.4809816851705624,0.4182082195448009,0.37940180772120213,0.44424780524102936,0.45560888929647264,-20.48854967245159
0.39374811013799926,0.26218949439395056,0.2356137133191295,0.4307176097117003,0.3588301680921914,-18.767880992390513
0.4267442278516751,0.3151537232327589,0.2995296444812286,0.41523911054457613,0.3409928097473641,-18.878589306384857
0.4655129473240929,0.36053621986184153,0.3538221040297971,0.44757860268597427,0.38903485523282355,-19.585320089645784
0.4178009376562382,0.32416243355194263,0.34535214664159625,0.41962339879498195,0.3714521974463489,-19.088981439213793
0.33041978497249147,0.23387790347470327,0.21621184188706977,0.42293146584636954,0.36323530487679595,-18.5599520309025
0.38294163433899603,0.29374331784451496,0.29912680668071606,0.4211752752137062,0.34394166948416094,-18.72135793251449
0.4752561918161803,0.4236844259565556,0.41114250361808025,0.45187390526247484,0.45477605847707886,-20.830801116548045
0.4512007521383383,0.36689867627646816,0.3858056694637858,0.46280487978397156,0.41442884950317305,-19.9262317754738
0.3933025824967922,0.26962186044047876,0.26577088901911516,0.4234167403579561,0.34092460254807816,-18.70075047232077
0.3715720446119978,0.21929407896168063,0.21270939693014884,0.42065295092131494,0.33666911421738294,-18.590111597769784
0.46720316110159354,0.4326019356384436,0.4176980478532833,0.47413627397141545,0.442685954330014,-20.969224181139182
0.3555420567189706,0.2429417618083886,0.21745960732201905,0.4578288079803148,0.34906327399518283,-18.696936905622906
